DANH SÁCH TÀI LIỆU SỐ - THƯ VIỆN QNU;;;;;;;;;;;;;
STT;Tiêu đề;Tác giả;Tác giả phụ;Năm xuất bản;Nhà xuất bản;Chủ đề;Chuyên ngành;Học phần;Loại tài liệu;Kiểu tài liệu;Ngôn ngữ;Link URL;Ghi chú
1644;Modern Methods for Theoretical Physical Chemistry of Biopolymers;Evgeni Starikov and James P. Lewis;;2006;Elsevier Science;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1512;KHÔNG CÓ FILE
1645;Foundations in Microbiology;Kathleen Park Talaro and Barry Chess;;2014;McGraw-Hill Education;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1513;KHÔNG CÓ FILE
1646;Cell and Molecular Biology: Concepts and Experiments;Gerald Karp;;2013;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1514;KHÔNG CÓ FILE
1647;Radiation Chemistry of Biopolymers;Gennady Zaikov and Sharpatyi;;2006;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1515;KHÔNG CÓ FILE
1648;Molluscs: From Chemo-ecological Study to Biotechnological Application;Guido Cimino and Margherita Gavagnin;;2006;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1516;KHÔNG CÓ FILE
1649;Handbook of Marine Macroalgae: Biotechnology and Applied Phycology;Se-Kwon Kim;;2011;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1517;KHÔNG CÓ FILE
1650;Heavy Metals in the Environment: Origin, Interaction and Remediation, Volume 6;Heike Bradl;;2005;Academic Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1518;KHÔNG CÓ FILE
1651;Industrial Waste Treatment Handbook;Frank Woodard;;2001;Butterworth-Heinemann;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1519;KHÔNG CÓ FILE
1652;Bioaccumulation in Marine Organisms: Effect of Contaminants from Oil Well Produced Water;J.M. Neff;;2002;Elsevier Science;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1520;KHÔNG CÓ FILE
1653;Molecular Biology of the Gene;James D. Watson and Tania A. Baker;;2013;Benjamin Cummings;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1521;KHÔNG CÓ FILE
1654;Starch-Based Polymeric Materials and Nanocomposites: Chemistry, Processing, and Applications;Jasim Ahmed and Brijesh K. Tiwari;;2012;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1522;KHÔNG CÓ FILE
1655;Soil-Water-Solute Process Characterization: An Integrated Approach;Javier Alvarez-Benedi and Rafael Munoz-Carpena;;2004;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1523;KHÔNG CÓ FILE
1656;Plant Cell and Tissue Culture - A Tool in Biotechnology: Basics and Application;Karl-Hermann Neumann and Ashwani Kumar;;2009;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1524;KHÔNG CÓ FILE
1657;Advances in Algal Cell Biology;Kirsten Heimann;;2012;de Gruyter;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1525;KHÔNG CÓ FILE
1658;Advances in Hazardous Industrial Waste Treatment;Lawrence K. Wang and Nazih K. Shammas;;2008;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1526;KHÔNG CÓ FILE
1659;Biopolymers;Assoc. Prof. Dr. Magdy M. Elnashar;;2010;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1527;KHÔNG CÓ FILE
1660;The Biology and Cultivation of Edible Mushrooms;S. Chang and W. Hayes;;1978;Academic Pr;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1528;KHÔNG CÓ FILE
1661;Natural and Synthetic Biomedical Polymers;"Sangamesh Kumbar and Cato Laurencin MD PhD;   Meng Deng";;2014;Elsevier Science;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1529;KHÔNG CÓ FILE
1662;Plant Tissue Culture: An Introductory Text;Sant Saran Bhojwani and Prem Kumar Dantu;;2013;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1530;KHÔNG CÓ FILE
1663;Essentials of Mesenchymal Stem Cell Biology and Its Clinical Translation;Robert Chunhua Zhao;;2013;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1531;KHÔNG CÓ FILE
1664;Modern Biopolymer Science: Bridging the Divide between Fundamental Treatise and Industrial Application;Stefan Kasapis and Ian T. Norton;;2009;Academic Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1532;KHÔNG CÓ FILE
1665;The Molecular Biology and Biochemistry of Fruit Ripening;Graham Seymour and Gregory A. Tucker;;2013;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1533;KHÔNG CÓ FILE
1666;Inside Reading 3 Student Book Pack: The Academic Word List in Context;Bruce Rubin;;2007;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1534;KHÔNG CÓ FILE
1667;Advances in Biodegradation and Bioremediation of Industrial Waste;Ram Chandra;;2015;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1535;KHÔNG CÓ FILE
1668;Wastewater Treatment: Occurrence and Fate of Polycyclic Aromatic Hydrocarbons (PAHs);Amy J. Forsgren;;2015;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1536;KHÔNG CÓ FILE
1669;Water Quality Engineering: Physical / Chemical Treatment Processes;Mark M. Benjamin and Desmond F. Lawler;;2013;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1537;KHÔNG CÓ FILE
1670;WJEC A2 Biology Student Unit Guide: Unit BY4: Metabolism, Microbiology and Homeostasis;Andy Clarke;;2013; Philip Allan Updates;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1538;KHÔNG CÓ FILE
1671;Yeast: Molecular and Cell Biology;Horst Feldmann;;2012;Wiley;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1539;KHÔNG CÓ FILE
1672;Environmental Remote Sensing and Systems Analysis;Ni-Bin Chang;;2012;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1540;KHÔNG CÓ FILE
1673;Principles of Fermentation Technology, Second Edition;"Whitaker and Peter F Stanbury;  S. Hall (Author);  A. Whitaker";;1999;Butterworth-Heinemann;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1541;KHÔNG CÓ FILE
1674;Handbook on Cyanobacteria: Biochemistry, Biotechnology and Applications;Percy M. Gault and Harris J. Marler;;2009;Nova Science Publishers;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1542;KHÔNG CÓ FILE
1675;Plant Tissue Culture, Third Edition: Techniques and Experiments;Roberta H. Smith;;2012;Academic Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1543;KHÔNG CÓ FILE
1676;Essentials of Stem Cell Biology, Third Edition;Robert Lanza and Anthony Atala;;2013;Academic Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1544;KHÔNG CÓ FILE
1677;Chemical Modification of Biological Polymers;Roger L. Lundblad;;2011;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1545;KHÔNG CÓ FILE
1678;Fundamentals and Applications in Aerosol Spectroscopy;Ruth Signorell and Jonathan P. Reid;;2010;CRC Press;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1546;KHÔNG CÓ FILE
1679;Plant Tissue Culture Engineering;S. Dutta Gupta and Yasuomi Ibaraki;;2005;Springer;CÔNG NGHỆ SINH HỌC VÀ MÔI TRƯỜNG;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1547;KHÔNG CÓ FILE
1680;New Frontiers in Marine Tourism;Brian Garrod;;2007;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1548;KHÔNG CÓ FILE
1681;A Textbook of Translation;Peter Newmark;;1980;Prentice Hall;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1549;KHÔNG CÓ FILE
1682;Workshop: Tourism and Catering;Neil Wood;;2003; Oxford University Press ;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1550;KHÔNG CÓ FILE
1683;Inside Reading 1 Student Book Pack: The Academic Word List in Context;Arline Burgmeier;;2007;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1551;KHÔNG CÓ FILE
1684;Inside Reading 2 Student Book Pack: The Academic Word List in Context;Lawrence J. Zwier;;2007;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1552;KHÔNG CÓ FILE
1685;Highly Recommended: English for the Hotel and Catering Industry Class Cassette;"Trish Stott;  Rod Revelle";;2005;Oxford University Press, USA;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1553;KHÔNG CÓ FILE
1686;Highly Recommended. 2: English for the Hotel and Catering Industry;Trish Stott;;2010;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1554;KHÔNG CÓ FILE
1687;Belfast English and Standard English: Dialect Variation and Parameter Setting (Oxford Studies in Comparative Syntax);Alison Henry;;1995;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1555;KHÔNG CÓ FILE
1688;The Oxford Companion to English Literature;Margaret Drabble;;2000;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1556;KHÔNG CÓ FILE
1689;The Short Oxford History of English Literature;Andrew Sanders;;2004;Oxford University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1557;KHÔNG CÓ FILE
1690;Writing for Social Scientists: How to Start and Finish Your Thesis, Book, or Article: Second Edition;Howard S. Becker;;2007;University Of Chicago Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1558;KHÔNG CÓ FILE
1691;Presentations in English: Find Your Voice as a Presenter;Erica J. Williams;;2008;MacMillan Education, Limited;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1559;KHÔNG CÓ FILE
1692;Researching and Writing a Dissertation: a guidebook for business students;Colin Fisher;;2007;Prentice Hall;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1560;KHÔNG CÓ FILE
1693;"The ""Financial Times"" Guide to Business Start Up 2009: The Only Annually Updated Guide for Entrepeneurs";Sara Williams;;2008;Financial Times Prentice Hall;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1561;KHÔNG CÓ FILE
1694;Testing English-Language Learners in U.S. Schools: Report and Workshop Summary;Kenji Hakuta;;2001;National Academy Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1562;KHÔNG CÓ FILE
1695;Handbook of Technical Writing;Gerald J. Alred;;2008;Bedford/St. Martin's;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1563;KHÔNG CÓ FILE
1696;From Inquiry to Academic Writing: A Text and Reader;"Stuart Greene;  April Lidinsky";;2011;"Bedford/St. Martin's; Second Edition edition";ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1564;KHÔNG CÓ FILE
1697;Stepping Stones: A Guided Approach to Writing Sentences and Paragraphs;Chris Juzwiak;;2012;Bedford/St. Martin's;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1565;KHÔNG CÓ FILE
1698;Encyclopedia of American Literature of the Sea and Great Lakes;Jill B. Gidmark;;2001;Greenwood;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1566;KHÔNG CÓ FILE
1699;International Handbook of English Language Teaching;Jim Cummins;;2007;Springer;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1567;KHÔNG CÓ FILE
1700;Writing About Movies;Karen Gocsik;;2012;W. W. Norton & Company;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1568;KHÔNG CÓ FILE
1701;Word for Word;James E. Snyder JD Jr;;2009;Perigee Trade;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1569;KHÔNG CÓ FILE
1702;Translation/History/Culture: A Sourcebook;André Lefevere;;2002;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1570;KHÔNG CÓ FILE
1703;Postcolonial Translation: Theory and Practice;"Susan Bassnett;  Susan Bassnett (S Editor);  Harish Trivedi";;1999; Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1571;KHÔNG CÓ FILE
1704;Teaching English, Language and Literacy;Dominic Wyse;;2001;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1572;KHÔNG CÓ FILE
1705;Stylistics: A Resource Book for Students;Paul Simpson;;2004;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1573;KHÔNG CÓ FILE
1706;Tourism Studies and the Social Sciences;Andrew Holden;;2005;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1574;KHÔNG CÓ FILE
1707;Studying British Cultures: An Introduction;Susan Bassnett;;2003;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1575;KHÔNG CÓ FILE
1708;Environment and Tourism;Andrew Holden;;2008;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1576;KHÔNG CÓ FILE
1709;Academic Writing and Publishing: A Practical Handbook;James Hartley;;2008;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1577;KHÔNG CÓ FILE
1710;The Routledge International Handbook of English, Language and Literacy Teaching;Dominic Wyse;;2010;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1578;KHÔNG CÓ FILE
1711;English with an Accent: Language, Ideology and Discrimination in the United States;Rosina Lippi-Green;;2012;"Routledge; 2 edition";ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1579;KHÔNG CÓ FILE
1712;Academic Writing: A Handbook for International Students;Stephen Bailey;;2011;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1580;KHÔNG CÓ FILE
1713;Handbook of Research on Teaching the English Language Arts;Diane Lapp;;2011;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1581;KHÔNG CÓ FILE
1714;Considering Emotions in Critical English Language Teaching: Theories and Praxis;Sarah Benesch;;2012;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1582;KHÔNG CÓ FILE
1715;Ambiguities and Tensions in English Language Teaching: Portraits of EFL Teachers as Legitimate Speakers;Peter Sayer;;2012;Routledge;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1583;KHÔNG CÓ FILE
1716;The Word for World is Forest;Ursula K. Le Guin;;1984;Berkley;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1584;KHÔNG CÓ FILE
1717;Writing and Presenting in English: The Rosetta Stone of Science;Petey Young;;2006;Elsevier Science;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1585;KHÔNG CÓ FILE
1718;How to Teach English Language Learners: Effective Strategies from Outstanding Educators, Grades K-6;Diane Haager;;2009;Jossey-Bass;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1586;KHÔNG CÓ FILE
1719;Teaching English as a Foreign Language For Dummies;Michelle Maxom;;2010;For Dummies;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1587;KHÔNG CÓ FILE
1720;How to Run Seminars & Workshops: Presentation Skills for Consultants, Trainers and Teachers;Robert L. Jolles;;2005;Wiley;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1588;KHÔNG CÓ FILE
1721;Writing the Research Paper: A Handbook;Anthony C. Winkler;;2011;Cengage Learning;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1589;KHÔNG CÓ FILE
1722;McKeachie's Teaching Tips: Strategies, Research, and Theory for College and University Teachers;Marilla Svinicki;;2010;Cengage Learning;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1590;KHÔNG CÓ FILE
1723;The College Writer: A Guide to Thinking, Writing, and Researching;Randall VanderMey;;2011;Cengage Learning;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1591;KHÔNG CÓ FILE
1724;Planning English Sentences;Douglas E. Appelt;;1985;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1592;KHÔNG CÓ FILE
1725;British or American English?: A Handbook of Word and Grammar Patterns;John Algeo;;2006;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1593;KHÔNG CÓ FILE
1726;Apposition in Contemporary English;Charles F. Meyer;;1992;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1594;KHÔNG CÓ FILE
1727;Grammar for English Language Teachers: With Exercises and a Key;Martin Parrott;;2000;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1595;KHÔNG CÓ FILE
1728;Adjunct Adverbials in English;Hilde Hasselgård;;2010;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1596;KHÔNG CÓ FILE
1729;An Introduction to English Sentence Structure;Andrew Radford;;2009;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1597;KHÔNG CÓ FILE
1730;Business Start-up 2 Teacher's Book;Mark Ibbotson;;2006;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1598;KHÔNG CÓ FILE
1731;British Tourism;Leonard J Lickorish;;2007;Taylor & Francis;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1599;KHÔNG CÓ FILE
1732;Clear Speech Student's Book with Audio CD: Pronunciation and Listening Comprehension in American English;Judy B. Gilbert;;2004;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1600;KHÔNG CÓ FILE
1733;Interchange Student's Book 1;Jack C. Richards;;2004;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1601;KHÔNG CÓ FILE
1734;English Collocations in Use Intermediate;Michael McCarthy;;2005;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1602;KHÔNG CÓ FILE
1735;English Pronunciation in Use Advanced Book with Answers;Martin Hewings;;2007;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1603;KHÔNG CÓ FILE
1736;English Collocations in Use: Advanced;Felicity O'Dell;;2008;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1604;KHÔNG CÓ FILE
1737;A Student's Writing Guide: How to Plan and Write Successful Essays;Gordon Taylor;;2009;"Cambridge University Press; 1 edition";ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1605;KHÔNG CÓ FILE
1738;The Study of Language;George Yule;;2010;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1606;KHÔNG CÓ FILE
1739;The Cambridge Companion to American Travel Writing;Alfred Bendixen;;2009;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1607;KHÔNG CÓ FILE
1740;English as a Contact Language (Studies in English Language);Daniel Schreier;;2013;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1608;KHÔNG CÓ FILE
1741;Change in Contemporary English: A Grammatical Study;Professor Geoffrey Leech;;2009;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1609;KHÔNG CÓ FILE
1742;Studying English Literature: A Practical Guide;Tory Young;;2008;Cambridge University Press;ANH NGỮ VÀ DU LỊCH;;;;;;https://lib.qnu.edu.vn/TraCuuTaiLieuSo2XemChiTiet.aspx?id=1610;KHÔNG CÓ FILE
